path,size_bytes,sha256
results/figure_data/table4_component_ablation.csv,400,898cca8ee3d414f24a2f15ea02612e03376febfabf48881239fb66008e97639b
results/figure_data/table5a_selection_mechanism.csv,373,a45a744fba665297db148fe43e683b29d00010c63be32500bc21e30477ba48f8
results/figure_data/table5b_online_cost.csv,381,8b1aa569db8ee6dd580dd826b9f7a320e70da186434cf48fcae0097bf0234033
results/figure_data/table6_generalization.csv,332,b41a618942bcb71248f4cb6bbb38e0039043d2e13a45a4c07ec527bd813b4299
results/figure_data/tableS1_robustness_details.csv,471,e311b058c1d42d4b544c2bc6322b152870e4e142f44c10998fb131a0d5025fab
results/figure_data/tableS2_controlled_source_scale.csv,259,ef6b2c16e5239e07cbff491c86984d4f441be0f08d6a131c2fc0598999f5dc5e
results/figure_data/tableS3_source_bank_seed.csv,186,299dd21687c9f874db3d9be3393d5b2416921da3b1e3c4e49e162fe91c4c54a4
results/figure_data/tableS4_bank_size.csv,246,a87a2a8ccb5d2f4f9d0a64cc117e19531f8fcc6c74f3146af0cf86ad92af2cf1
results/figure_data/tableS5_oracle_diagnostics.csv,186,8396a61138a84ffec24132c15927aba53cf768e495d2846cf48ff3e6f3f3a6f7
results/figure_data/tableS6_alibaba_semi_real.csv,235,9809741d69529f6f55dfb950cee20177c2e8f5b28eb123c587b087807487c969
results/figure_data/tableS7_architecture_coverage.csv,552,07e54c036ab1d086b756c49c7f3953c84cdbae8eadf5b85608341fc25aacf04f
results/figure_data/tableS8_safety_across_pools.csv,394,85fa201fe39181733bc5e627d3b519526dd57b31c7695b33ed6be5666a4ca355
results/main/alibaba_semi_real.csv,244,a58767b64c834fc37e7470614199dcdc0fcde20b60b6047f38dca63ec023694e
results/main/bank_size.csv,465,ff2083861c49d4c704ba097be580c298687345ac3b4c3fa0896ca213bb245a64
results/main/baseline_fairness.csv,616,b4fdcd89814d9588dfd6c74bb82acc79c8713b5ef1c79dc539a9480474a05237
results/main/budget_robustness.csv,108,2d71b3be449a943b1281036b5aeeea936b124e6eb4384c804ae157b97b2df99b
results/main/center_type_robustness.csv,96,2c752a7dd0bd80e27c64eeb615c8ab3b8f796c99fc9d4b07fe0a738eb755a59b
results/main/component_ablation.csv,719,6366693f1e5ae2f1b1ac5e7c06550b208f299f975413e4e87b1605eb303c0c15
results/main/horizon_support_robustness.csv,157,fbdda4a7d81fd2db3f617b1e36d9ed6d72b02371e336874fdfb9e406492f4eb6
results/main/mechanism_and_cost.csv,739,7b920e6ba1a9fd1f173fc843fec9abd62af0b58b445654915e4a92f7317ae124
results/main/oracle_diagnostics.csv,229,c2c824cc0b882ee9aea67e24cfb2ba465feed41bdfae4362d3aa233bcf59b4ff
results/main/overall_comparison.csv,1046,7fb3e51aa46b3bafa47b7c7aebf883a336661451ba8e6d98fec994751643d365
results/main/resource_constraint_ablation.csv,298,440ad42894fd168409d2a89cb22cdf02d768fa11f691217091a4891a535effbe
results/robustness/alibaba_oracle_diagnostics.csv,383,3f23a1d1c7dab3917196ebf438a3fd745624b80162531702b59944a4ce290444
results/robustness/architecture_coverage.csv,3065,cc5cf9187a593cbbb3535ef29c29aa4c74ab21b9593f0394ef3474485d03516c
results/robustness/controlled_source_scale.csv,704,9269b8ef80d7dcc62d61d8b6340ec2a4fa343eff41721f399002b8060fff7e35
results/robustness/source_bank_seed.csv,606,5588c4bbd39bdad6e11977b1b53fa91cc697b8dcb60805cf3edef4e92dd5ad92
results/supplementary/adaptation_trajectory_candidates.csv,496401,3ecae911acee879bbd4e15cd88ceb9920f183cab8b028d335907df86be774e7b
results/supplementary/adaptation_trajectory_case_stability.csv,7477,80852f88e11e18e6da1e3dcceef737d3e6d76ceae49ff24fb7bb9bd47dc3539c
results/supplementary/adaptation_trajectory_summary.csv,1171,36ccde5dd39dd158a6e862ec530d40ae58be23b0acce7557ab5e61eb0da4d06a
results/supplementary/adaptation_trajectory_summary.json,3920,fba22f23d9aecfb1e9ad8643049963f40ca7f4cef5025b7b49c312c093c3e5df
results/supplementary/anchor_risk.json,62724,450e8203ed4064b3346a1f6b8d32226a3097cf490c8bbfe1b44a611e3e503327
results/supplementary/anchor_risk_cases.csv,15931,e80cf2c052e2060bab41c92502cf09aff6097f4f6393970dc6ecdd3c4ae276f5
results/supplementary/anchor_risk_summary.csv,752,bebdf4f2194ad0e63a4539521c3c2db36f0ca92e49d4d4bb6698ac72a0319407
results/supplementary/optimizer_matched_control_cases.csv,59438,3899a44a533462c840791c6648d16e445018b66e5393678419ad2ee162733cf6
results/supplementary/optimizer_matched_control_summary.csv,782,099ac3266b670cc3d9b9c99c667fbd3c984b5a3d8ab5d67dd90ae63327064691
results/supplementary/optimizer_matched_control_summary.json,3320,71a383e4b8c47165bf18aef834e0248d0713b9137a09ce6645059fd7d09d90e7
results/supplementary/repeated_runtime_raw.csv,294330,2126b5862eab803a1b129a4ddafd4d2d887522264d5234b279dff39623966c16
results/supplementary/repeated_runtime_repeat_means.csv,1896,710107a1856884cffff2ef98db01fdff228c6a15f13f490336c109e1884e60ec
results/supplementary/repeated_runtime_summary.csv,1385,c5eeabcf2d1ccfa93faf8d8f6e130c1137decb61e2aaa7629f14767e4ecac355
results/supplementary/repeated_runtime_summary.json,3948,b44be4b1ee7fe45b8e288a2ada2e78349b190cb151cb860eebcc376c356bc4ed
scripts/analyze_anchor_risk.py,544,ea1119085d80696b7694cacf733bab67d624052ec0b3db57b7c61a32657f4c9e
scripts/analyze_anchor_safe_selector.py,661,ea5fb578f31dae9d769fc9e86a00ee32791d8fec863f5cd519fed1df7a33d72c
scripts/analyze_architecture_coverage.py,363,43201ba1be1a974b4dc3365638b82c79e2041eee27b12be701ab60c9d5e1da84
scripts/analyze_main_evaluation.py,667,af350c2f0c538275e1957e960141cefa106743d0d41ddc681469ac4c9dcf6425
scripts/analyze_source_prior_bank.py,634,f4b37a974a88bb4863d413a408ffec6fe00918fd96823376c4758b04d9ebfd05
scripts/audit_anchor_safe_selector.py,824,da441499dd03da1f1b4f17fc4d3c2f86005344d5b1b197c77871e4fff7ecc0dc
scripts/audit_main_evaluation.py,742,ea8853e5ffeb445ab33b886df00d6fc6de04f4bdc762defc0b3eb4f45084f711
scripts/audit_main_experiments.py,556,d784bdeccbb24fe70303e31afb484343b7fb2f5e492507c266f4c519369a76ca
scripts/audit_robustness_experiments.py,326,25bcd8570193d6804c5b8aa79934148c31fd1d6357764f281ed48850a80aad08
scripts/audit_source_prior_bank.py,946,797477f59417562e6620a3aecc4c64c50084a4e6a83d0a9680657a479ad8b4f1
scripts/audit_supplementary_experiments.py,596,22f110516e605d46b61b2994f0bdab60dcc7cb5bd9df962c27ce1ddce0f8d2a5
scripts/build_controlled_source_scale_banks.py,554,0e55760a5a764498f68fb6279b3db40717f8f5aec7cae32355a40d167ba6b521
scripts/build_source_prior_bank.py,1152,b2da0bea796551732850a5d7d5767528677ed832c59d6bfa31dfb9d16a874d70
scripts/build_source_scale_banks.py,696,631b870de1597a45bebc9dbdbef479fc0cf0952817a69268be400413d5b379a2
scripts/build_source_seed_banks.py,624,9bcfebf4810125ed508f986e5801f55a549cdbfcb0f5cdf885d360eab29de82a
scripts/calibrate_anchor_safe_selector.py,612,f70825f0795a9d3dd3a79ed182efdf33c46c17db389fd64183e0495aa74068ce
scripts/generate_main_report.py,516,96fd1af7292a6d21417bcaff1b6f79d96daf6b8f7caac01c28d99aa0f14514c7
scripts/generate_paper_outputs.ps1,346,4ce7c8c2e5ddf72abdd824433a0257e646694ab3e711ce7c88548539249d1099
scripts/generate_paper_outputs.py,680,723055fe273e143bf5108145f6c32056b4cc8c4301478ae8c8c98e3dcb15b3fd
scripts/generate_robustness_report.py,350,5c7ab64beb9b0906b84048606c56f134536dfb7891e7c29b459603d6ba31d493
scripts/generate_supplementary_report.py,524,43ac9a4625c59af6d6a86f2ecd4d6d8726970815e50157c75e190a3af2620994
scripts/preflight_anchor_safe_selector.py,527,571aad020f6110fa1832016c4d1227918f8022e867582488146a90103079ca04
scripts/preflight_main_evaluation.py,948,272590d10dd0929d2f936809bece61c73d0992bbefd655ffac6008f87089860b
scripts/preflight_main_experiments.py,553,470f42392592cca8d14adfbe7e0f0bab7aa1263d1478a493462894c5fde0b3b9
scripts/preflight_robustness_experiments.py,337,3407887805fb239edcceca672ce737de01cd4fbb08a07a63d1517066bbbf496f
scripts/preflight_source_prior_bank.py,649,bc8d7a97a59e4cddeef43ba975514a931ab02920bea1ee67ae3c26c20d19b634
scripts/preflight_supplementary_experiments.py,7955,60dadabbc83581a847072347dc2812ee6d1bf6c9e6d1ee28c93c4c1e8b8469f9
scripts/prepare_alibaba2018_trace.py,619,91ba36d2ce59f9a85dc86b82c3efc5aa76829219a41bde412d3de59dbab1e912
scripts/run_adaptation_trajectory.py,960,bd8bd377177b5db2ad29d4da3aea8ec1a01c7dea7ae05955cc6bc9ca1829a31e
scripts/run_alibaba2018_evaluation.py,812,e349b6a078549a4c0b0e43f43e4a0c9ecea46e81ba2e99cd9a70463d2eb25516
scripts/run_component_ablation.py,674,0299ca083219ff3451ff5ad956ea5517cccc27af3876506f47eab00076abd624
scripts/run_controlled_source_scale.py,612,23597c1b68e3aca78077e2e4e5a4bdec7fc0d6f056f15766d2ffd5b54a8fe7fc
scripts/run_main_evaluation.ps1,349,48a75250879a1eb5908e26036f66c53e2cc63f841179d89d49d73b6a9d556df9
scripts/run_main_evaluation_method.py,1253,f8c51d39fca57873f633744f8aa080a61c1716344a5489301feba3f535006f12
scripts/run_main_experiments.ps1,350,abb83fbc7779d137b59c86ec728532cf592cde6a7f23768ed1c509ab4c7e59c7
scripts/run_optimizer_matched_control.py,848,3efb61d00de4e318bc9e4c2d5e464acb844025e4962883462b0fe7b582912569
scripts/run_real_trace_diagnostics.py,680,31af8282220bec1b54e3c0021ab98d5b7260439dbf22417645c53f08c7e3d581
scripts/run_repeated_runtime.py,913,b126eeb0c8e221d9f95f60284f3f8bbc9f8108d64b9afea1ce39ee44c276452a
scripts/run_robustness_experiments.ps1,356,95150d04e7e380308ac2a629e2738123bfe04ce0d6d0a08065e4a94de0039071
scripts/run_seed_reproducibility.py,678,efdd808de1afc52f12283bb4f7af43d7fed598a148cd598e85a91210a30fa235
scripts/run_selector_calibration.ps1,354,7975215fa5c9c9620f3d7e309b6b94e85473542e9de4358a057d4cdbf4c96943
scripts/run_selector_candidate_pool.py,991,d19b6a3997b724bb26c01e3bc0129fbff8ea4b55f267f92f28af0908b2f6bb18
scripts/run_source_prior_bank.ps1,351,32ee471819b2159b3b72d3bb490086cb5ab2d410f8d9c4c105d98843820d9456
scripts/run_source_prior_holdout.py,1297,d6e47c51a16d1f75407b8b631a22aded575c03962f4c46708addb1f24298c18f
scripts/run_source_scale_evaluation.py,754,7516a8e2a88327395412157c4571b324ed2a6376ad700d7beef383621d472d63
scripts/run_source_seed_evaluation.py,588,6be20bfaa302b4e7be82f15655588bdcf63b0b413eb27602eed82da4cce36557
scripts/run_supplementary_experiments.ps1,359,e85d3071720acbc10c7e242308e8033e2195ed0cbea20ed827f2e30b423d0e63
scripts/verify_repository.py,1020,6f57bba0a683c71fe7c74120da0a287ca901038b839ca75bb3a14c19f265b255
shared/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
shared/data_access.py,2988,a4efb6672b34fc14e0b64de1fe39a3761774b783d9c9c82155f31a28cff7d14c
shared/evaluation/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
shared/evaluation/common.py,14787,12b9add3eadb06fde7e27c248554c6feb2918773e873f583b2ae153c78727f1b
source_prior_bank/__init__.py,18,700b56da5cae364c93421407cd7e4d8f574fc4210f35955eae91323e1a73e16f
source_prior_bank/pipeline.py,48494,fe9cd3f756bc65c18a8a901a9abbaf230ff969cd38534ee6048a9224773b2dd6
