group,case_key,source_seed,proposed_mse,matched_reference_mse,gain_percent
Source seed 2904,seed2904_c1069_h4_k20_bloose,2904,0.0052222991362214,0.0052222991362214,0.0
Source seed 2904,seed2904_c1070_h1_k10_bloose,2904,0.0037730173207819,0.0037730173207819,0.0
Source seed 2904,seed2904_c1070_h1_k20_bloose,2904,0.0028173737227916,0.0048494637012481,41.903395988188095
Source seed 2904,seed2904_c1070_h4_k10_bloose,2904,0.0034899229649454,0.0057804086245596,39.624978232268965
Source seed 2904,seed2904_c1070_h4_k20_bloose,2904,0.0035072183236479,0.0081872167065739,57.162263441696105
Source seed 2904,seed2904_c1071_h1_k10_btight,2904,0.0049545476213097,0.0049545476213097,0.0
Source seed 2904,seed2904_c1071_h1_k20_btight,2904,0.0047441385686397,0.0047441385686397,0.0
Source seed 2904,seed2904_c1071_h4_k10_btight,2904,0.0090506505221128,0.0090506505221128,0.0
Source seed 2904,seed2904_c1071_h4_k20_btight,2904,0.0075855087488889,0.0075855087488889,0.0
Source seed 2904,seed2904_c1072_h1_k10_bmedium,2904,0.0030635299626737,0.003644642420113,15.944292753466597
Source seed 2904,seed2904_c1072_h1_k20_bmedium,2904,0.0021559500601142,0.0021559500601142,0.0
Source seed 2904,seed2904_c1072_h4_k10_bmedium,2904,0.0037453842815011,0.005992550868541,37.49933268754962
Source seed 2904,seed2904_c1072_h4_k20_bmedium,2904,0.0026794201694428,0.0032593121286481,17.79185104520408
Source seed 2904,seed2904_c1073_h1_k10_bmedium,2904,0.0063682505860924,0.0053977943025529,-17.978756302380017
Source seed 2904,seed2904_c1073_h1_k20_bmedium,2904,0.005738356616348,0.005738356616348,0.0
Source seed 2904,seed2904_c1073_h4_k10_bmedium,2904,0.0082490872591733,0.0075067947618663,-9.888274833074448
Source seed 2904,seed2904_c1073_h4_k20_bmedium,2904,0.0072412658482789,0.0072412658482789,0.0
Source seed 2904,seed2904_c1074_h1_k10_btight,2904,0.0022538909688591,0.0030164755880832,25.28064944347279
Source seed 2904,seed2904_c1074_h1_k20_btight,2904,0.0030280363280326,0.0030280363280326,0.0
Source seed 2904,seed2904_c1074_h4_k10_btight,2904,0.0036265857052057,0.0036265857052057,0.0
Source seed 2904,seed2904_c1074_h4_k20_btight,2904,0.0030049702618271,0.0030049702618271,0.0
Source seed 2904,seed2904_c1075_h1_k10_bmedium,2904,0.0011173372622579,0.0011173372622579,0.0
Source seed 2904,seed2904_c1075_h1_k20_bmedium,2904,0.0010091355070471,0.0010422737104818,3.1794146844146005
Source seed 2904,seed2904_c1075_h4_k10_bmedium,2904,0.0016704279696568,0.0020517648663371,18.585799121085536
Source seed 2904,seed2904_c1075_h4_k20_bmedium,2904,0.0013966574333608,0.0015445461031049,9.574895132692342
Source seed 2904,seed2904_c1076_h1_k10_bloose,2904,0.000987590290606,0.0013235379010438,25.382545518271765
Source seed 2904,seed2904_c1076_h1_k20_bloose,2904,0.000916477642022,0.0011612172238528,21.07612396653936
Source seed 2904,seed2904_c1076_h4_k10_bloose,2904,0.0010400281753391,0.0018035456305369,42.33424659997122
Source seed 2904,seed2904_c1076_h4_k20_bloose,2904,0.0011016227072104,0.0015324013074859,28.11134380334893
Source seed 2904,seed2904_c1077_h1_k10_bmedium,2904,0.0127901248633861,0.0122606623917818,-4.318383906533929
Source seed 2904,seed2904_c1077_h1_k20_bmedium,2904,0.0084410263225436,0.0084410263225436,0.0
Source seed 2904,seed2904_c1077_h4_k10_bmedium,2904,0.0116565134376287,0.0172243677079677,32.32544941223093
Source seed 2904,seed2904_c1077_h4_k20_bmedium,2904,0.0111315166577696,0.011946428567171,6.821385192664097
Source seed 2904,seed2904_c1078_h1_k10_btight,2904,0.0062454813160002,0.0062454813160002,0.0
Source seed 2904,seed2904_c1078_h1_k20_btight,2904,0.0059261452406644,0.0059261452406644,0.0
Source seed 2904,seed2904_c1078_h4_k10_btight,2904,0.0084742000326514,0.0084742000326514,0.0
Source seed 2904,seed2904_c1078_h4_k20_btight,2904,0.007784673012793,0.007784673012793,0.0
Source seed 2904,seed2904_c1079_h1_k10_bmedium,2904,0.009059740230441,0.0100472047924995,9.828251562039725
Source seed 2904,seed2904_c1079_h1_k20_bmedium,2904,0.007746850606054,0.007746850606054,0.0
Source seed 2904,seed2904_c1079_h4_k10_bmedium,2904,0.0171987675130367,0.0171987675130367,0.0
Source seed 2904,seed2904_c1079_h4_k20_bmedium,2904,0.0106369536370038,0.0106369536370038,0.0
Source seed 2905,seed2905_c1060_h1_k10_btight,2905,0.0039496840909123,0.0039496840909123,0.0
Source seed 2905,seed2905_c1060_h1_k20_btight,2905,0.0050238659605383,0.0050238659605383,0.0
Source seed 2905,seed2905_c1060_h4_k10_btight,2905,0.0073058377020061,0.0073058377020061,0.0
Source seed 2905,seed2905_c1060_h4_k20_btight,2905,0.0073007331229746,0.0073007331229746,0.0
Source seed 2905,seed2905_c1061_h1_k10_btight,2905,0.0083115417510271,0.0083115417510271,0.0
Source seed 2905,seed2905_c1061_h1_k20_btight,2905,0.0078773349523544,0.0078773349523544,0.0
Source seed 2905,seed2905_c1061_h4_k10_btight,2905,0.0095809260383248,0.0107189202681183,10.616687140328429
Source seed 2905,seed2905_c1061_h4_k20_btight,2905,0.0097140474244952,0.0097140474244952,0.0
Source seed 2905,seed2905_c1062_h1_k10_btight,2905,0.0035371547564864,0.0035371547564864,0.0
Source seed 2905,seed2905_c1062_h1_k20_btight,2905,0.0022315024398267,0.0028673296328634,22.17489002755397
Source seed 2905,seed2905_c1062_h4_k10_btight,2905,0.0056642163544893,0.0056642163544893,0.0
Source seed 2905,seed2905_c1062_h4_k20_btight,2905,0.0042732479050755,0.0042732479050755,0.0
Source seed 2905,seed2905_c1063_h1_k10_bloose,2905,0.01044737175107,0.0125773893669247,16.935292003337157
Source seed 2905,seed2905_c1063_h1_k20_bloose,2905,0.006092332303524,0.0071039833128452,14.240616350401142
Source seed 2905,seed2905_c1063_h4_k10_bloose,2905,0.0150099182501435,0.0185877662152051,19.248402005090984
Source seed 2905,seed2905_c1063_h4_k20_bloose,2905,0.008571583777666,0.0092047052457928,6.878237283560689
Source seed 2905,seed2905_c1064_h1_k10_bmedium,2905,0.0005453739431686,0.0012423789594322,56.10244848488699
Source seed 2905,seed2905_c1064_h1_k20_bmedium,2905,0.0007868190295994,0.0007868190295994,0.0
Source seed 2905,seed2905_c1064_h4_k10_bmedium,2905,0.0005597569979727,0.0014165114844217,60.48341261376713
Source seed 2905,seed2905_c1064_h4_k20_bmedium,2905,0.0009195161401294,0.0009195161401294,0.0
Source seed 2905,seed2905_c1065_h1_k10_bmedium,2905,0.0031578368507325,0.0037886321078985,16.649683554242188
Source seed 2905,seed2905_c1065_h1_k20_bmedium,2905,0.0036903796717524,0.00477035343647,22.63928194994175
Source seed 2905,seed2905_c1065_h4_k10_bmedium,2905,0.0043568750843405,0.005309822037816,17.946871787965943
Source seed 2905,seed2905_c1065_h4_k20_bmedium,2905,0.0048307864926755,0.0061643803492188,21.63386716551255
Source seed 2905,seed2905_c1066_h1_k10_btight,2905,0.0008155314717441,0.0008155314717441,0.0
Source seed 2905,seed2905_c1066_h1_k20_btight,2905,0.0007406959193758,0.0007925856625661,6.546893992100273
Source seed 2905,seed2905_c1066_h4_k10_btight,2905,0.0010996325872838,0.0010996325872838,0.0
Source seed 2905,seed2905_c1066_h4_k20_btight,2905,0.0011102324351668,0.0011102324351668,0.0
Source seed 2905,seed2905_c1067_h1_k10_bmedium,2905,0.0005512771895155,0.0011104826116934,50.35697234570608
Source seed 2905,seed2905_c1067_h1_k20_bmedium,2905,0.0007536849589087,0.0007536849589087,0.0
Source seed 2905,seed2905_c1067_h4_k10_bmedium,2905,0.000818598549813,0.0012590992264449,34.98538217085703
Source seed 2905,seed2905_c1067_h4_k20_bmedium,2905,0.0005779411294497,0.0009850969072431,41.3315455958052
Source seed 2905,seed2905_c1068_h1_k10_btight,2905,0.0086888903751969,0.0086888903751969,0.0
Source seed 2905,seed2905_c1068_h1_k20_btight,2905,0.008623850531876,0.008623850531876,0.0
Source seed 2905,seed2905_c1068_h4_k10_btight,2905,0.0113058444112539,0.0113058444112539,0.0
Source seed 2905,seed2905_c1068_h4_k20_btight,2905,0.0120412735268473,0.0120412735268473,0.0
Source seed 2905,seed2905_c1069_h1_k10_bloose,2905,0.0050404639914631,0.0097508979961276,48.30769438929634
Source seed 2905,seed2905_c1069_h1_k20_bloose,2905,0.0034533001016825,0.005425872746855,36.35493747899419
Source seed 2905,seed2905_c1069_h4_k10_bloose,2905,0.0067714010365307,0.0080176796764135,15.544131095604536
Source seed 2905,seed2905_c1069_h4_k20_bloose,2905,0.0057943994179368,0.0057943994179368,0.0
Source seed 2905,seed2905_c1070_h1_k10_bloose,2905,0.0040208888240158,0.0040208888240158,0.0
Source seed 2905,seed2905_c1070_h1_k20_bloose,2905,0.0031500793993473,0.0062166801653802,49.328591530526026
Source seed 2905,seed2905_c1070_h4_k10_bloose,2905,0.0037754392251372,0.0057135568931698,33.92138564350875
Source seed 2905,seed2905_c1070_h4_k20_bloose,2905,0.0032957748044282,0.007702836766839,57.21349283696655
Source seed 2905,seed2905_c1071_h1_k10_btight,2905,0.0050701485015451,0.0050701485015451,0.0
Source seed 2905,seed2905_c1071_h1_k20_btight,2905,0.0046969046816229,0.0046969046816229,0.0
Source seed 2905,seed2905_c1071_h4_k10_btight,2905,0.0083368131890892,0.0098318336531519,15.20591699017754
Source seed 2905,seed2905_c1071_h4_k20_btight,2905,0.0069437380880117,0.0082059698179364,15.381871464015171
Source seed 2905,seed2905_c1072_h1_k10_bmedium,2905,0.0033403325360268,0.0057330266572535,41.73526941100206
Source seed 2905,seed2905_c1072_h1_k20_bmedium,2905,0.0022934062872081,0.0029180969577282,21.407467927053155
Source seed 2905,seed2905_c1072_h4_k10_bmedium,2905,0.004141520243138,0.0065607335418462,36.87412821918479
Source seed 2905,seed2905_c1072_h4_k20_bmedium,2905,0.0026475980412214,0.0034599013160914,23.477642869675407
Source seed 2905,seed2905_c1073_h1_k10_bmedium,2905,0.0071323858574032,0.005908568855375,-20.71257916725112
Source seed 2905,seed2905_c1073_h1_k20_bmedium,2905,0.006317522842437,0.006317522842437,0.0
Source seed 2905,seed2905_c1073_h4_k10_bmedium,2905,0.0069112195633351,0.0071811093948781,3.758330595797378
Source seed 2905,seed2905_c1073_h4_k20_bmedium,2905,0.0071725123561918,0.0071725123561918,0.0
Source seed 2905,seed2905_c1074_h1_k10_btight,2905,0.0021579745225608,0.0021579745225608,0.0
Source seed 2905,seed2905_c1074_h1_k20_btight,2905,0.0019985097460448,0.0019985097460448,0.0
Source seed 2905,seed2905_c1074_h4_k10_btight,2905,0.0035135669168084,0.0035135669168084,0.0
Source seed 2905,seed2905_c1074_h4_k20_btight,2905,0.002882479224354,0.002882479224354,0.0
Source seed 2905,seed2905_c1075_h1_k10_bmedium,2905,0.0010589393787086,0.001248208922334,15.163290382500064
Source seed 2905,seed2905_c1075_h1_k20_bmedium,2905,0.0008736719028092,0.0008736719028092,0.0
Source seed 2905,seed2905_c1075_h4_k10_bmedium,2905,0.0021011948119848,0.0021153253037482,0.6680056127364794
Source seed 2905,seed2905_c1075_h4_k20_bmedium,2905,0.0014073252677917,0.0014644870534539,3.903195012091705
Source seed 2905,seed2905_c1076_h1_k10_bloose,2905,0.0009735908242873,0.0011761029018089,17.21890805964919
Source seed 2905,seed2905_c1076_h1_k20_bloose,2905,0.00098190351855,0.00098190351855,0.0
Source seed 2905,seed2905_c1076_h4_k10_bloose,2905,0.0010350104421377,0.0019697367679327,47.45437768831926
Source seed 2905,seed2905_c1076_h4_k20_bloose,2905,0.0011981439311057,0.0015268184943124,21.526760660537363
Source seed 2905,seed2905_c1077_h1_k10_bmedium,2905,0.0114443488419055,0.0122423097491264,6.518058466970249
Source seed 2905,seed2905_c1077_h1_k20_bmedium,2905,0.0078483121469616,0.0097753694280982,19.713395950032016
Source seed 2905,seed2905_c1077_h4_k10_bmedium,2905,0.0129970218986272,0.0173126887530088,24.92776781065995
Source seed 2905,seed2905_c1077_h4_k20_bmedium,2905,0.0118440734222531,0.0119399996474385,0.803402244638585
Source seed 2905,seed2905_c1078_h1_k10_btight,2905,0.0089434906840324,0.0089434906840324,0.0
Source seed 2905,seed2905_c1078_h1_k20_btight,2905,0.0069795795716345,0.0069795795716345,0.0
Source seed 2905,seed2905_c1078_h4_k10_btight,2905,0.0082019716501235,0.0082019716501235,0.0
Source seed 2905,seed2905_c1078_h4_k20_btight,2905,0.0076292608864605,0.0077546439133584,1.616876652011691
Source seed 2905,seed2905_c1079_h1_k10_bmedium,2905,0.0109045291319489,0.0155758159235119,29.990639425904707
Source seed 2905,seed2905_c1079_h1_k20_bmedium,2905,0.0080481814220547,0.0100721772760152,20.09491888689524
Source seed 2905,seed2905_c1079_h4_k10_bmedium,2905,0.0116448039188981,0.0170681029558181,31.774468730595697
Source seed 2905,seed2905_c1079_h4_k20_bmedium,2905,0.0088044414296746,0.0108276605606079,18.68565346522865
Source seed 2906,seed2906_c1060_h1_k10_btight,2906,0.0036230909172445,0.0036230909172445,0.0
Source seed 2906,seed2906_c1060_h1_k20_btight,2906,0.0045229401439428,0.0045229401439428,0.0
Source seed 2906,seed2906_c1060_h4_k10_btight,2906,0.0077891061082482,0.0077891061082482,0.0
Source seed 2906,seed2906_c1060_h4_k20_btight,2906,0.007718785200268,0.007718785200268,0.0
Source seed 2906,seed2906_c1061_h1_k10_btight,2906,0.0086753815412521,0.0086753815412521,0.0
Source seed 2906,seed2906_c1061_h1_k20_btight,2906,0.0074957716278731,0.0074957716278731,0.0
Source seed 2906,seed2906_c1061_h4_k10_btight,2906,0.0098678162321448,0.0098678162321448,0.0
Source seed 2906,seed2906_c1061_h4_k20_btight,2906,0.0096660275012254,0.0096660275012254,0.0
Source seed 2906,seed2906_c1062_h1_k10_btight,2906,0.0030851452611386,0.0030851452611386,0.0
Source seed 2906,seed2906_c1062_h1_k20_btight,2906,0.002399327699095,0.002399327699095,0.0
Source seed 2906,seed2906_c1062_h4_k10_btight,2906,0.005456150509417,0.005456150509417,0.0
Source seed 2906,seed2906_c1062_h4_k20_btight,2906,0.0042347349226474,0.0042347349226474,0.0
Source seed 2906,seed2906_c1063_h1_k10_bloose,2906,0.0102264080196619,0.0102264080196619,0.0
Source seed 2906,seed2906_c1063_h1_k20_bloose,2906,0.0056100729852914,0.0056100729852914,0.0
Source seed 2906,seed2906_c1063_h4_k10_bloose,2906,0.0144623154774308,0.018073720857501,19.981526816441757
Source seed 2906,seed2906_c1063_h4_k20_bloose,2906,0.0089688636362552,0.0089688636362552,0.0
Source seed 2906,seed2906_c1064_h1_k10_bmedium,2906,0.0005828859866596,0.0010239494731649,43.07473148174467
Source seed 2906,seed2906_c1064_h1_k20_bmedium,2906,0.0006844400195404,0.0006844400195404,0.0
Source seed 2906,seed2906_c1064_h4_k10_bmedium,2906,0.0006186643149703,0.0019695989321917,68.58932518978214
Source seed 2906,seed2906_c1064_h4_k20_bmedium,2906,0.0005711806006729,0.001053073327057,45.76060503528304
Source seed 2906,seed2906_c1065_h1_k10_bmedium,2906,0.0027092949021607,0.0037038021255284,26.85098148857739
Source seed 2906,seed2906_c1065_h1_k20_bmedium,2906,0.0029828799888491,0.0042594266124069,29.96991706676548
Source seed 2906,seed2906_c1065_h4_k10_bmedium,2906,0.004525673110038,0.004525673110038,0.0
Source seed 2906,seed2906_c1065_h4_k20_bmedium,2906,0.0053036203607916,0.0053036203607916,0.0
Source seed 2906,seed2906_c1066_h1_k10_btight,2906,0.0008147690678015,0.0008147690678015,0.0
Source seed 2906,seed2906_c1066_h1_k20_btight,2906,0.0007548403809778,0.0007548403809778,0.0
Source seed 2906,seed2906_c1066_h4_k10_btight,2906,0.0011741996277123,0.0011741996277123,0.0
Source seed 2906,seed2906_c1066_h4_k20_btight,2906,0.0011749995173886,0.0011749995173886,0.0
Source seed 2906,seed2906_c1067_h1_k10_bmedium,2906,0.0004888136172667,0.0013856273144483,64.72257635101933
Source seed 2906,seed2906_c1067_h1_k20_bmedium,2906,0.0005314648733474,0.0008742930367588,39.2120431715034
Source seed 2906,seed2906_c1067_h4_k10_bmedium,2906,0.0006406189640983,0.001479611149989,56.7035592648675
Source seed 2906,seed2906_c1067_h4_k20_bmedium,2906,0.0006538302986882,0.0011603294406086,43.651322095057225
Source seed 2906,seed2906_c1068_h1_k10_btight,2906,0.0083950515836477,0.0083950515836477,0.0
Source seed 2906,seed2906_c1068_h1_k20_btight,2906,0.0089175580069422,0.0089175580069422,0.0
Source seed 2906,seed2906_c1068_h4_k10_btight,2906,0.0114504927769303,0.0114504927769303,0.0
Source seed 2906,seed2906_c1068_h4_k20_btight,2906,0.012411936186254,0.012411936186254,0.0
Source seed 2906,seed2906_c1069_h1_k10_bloose,2906,0.0063320505432784,0.0063320505432784,0.0
Source seed 2906,seed2906_c1069_h1_k20_bloose,2906,0.0038828398101031,0.0038828398101031,0.0
Source seed 2906,seed2906_c1069_h4_k10_bloose,2906,0.0059590241871774,0.0080019617453217,25.530458941314045
Source seed 2906,seed2906_c1069_h4_k20_bloose,2906,0.0055413516238331,0.0055413516238331,0.0
Source seed 2906,seed2906_c1070_h1_k10_bloose,2906,0.0041055777110159,0.0041055777110159,0.0
Source seed 2906,seed2906_c1070_h1_k20_bloose,2906,0.0032569479662925,0.0058272155001759,44.107988341340096
Source seed 2906,seed2906_c1070_h4_k10_bloose,2906,0.0033359825611114,0.005902262404561,43.47959590938677
Source seed 2906,seed2906_c1070_h4_k20_bloose,2906,0.00324168195948,0.0080213146284222,59.586649941525465
Source seed 2906,seed2906_c1071_h1_k10_btight,2906,0.0053508095443248,0.0061444994062185,12.91707931424374
Source seed 2906,seed2906_c1071_h1_k20_btight,2906,0.0047609405592083,0.0056361076422035,15.527863170791578
Source seed 2906,seed2906_c1071_h4_k10_btight,2906,0.0086173247545957,0.0086173247545957,0.0
Source seed 2906,seed2906_c1071_h4_k20_btight,2906,0.0072528696618974,0.0072528696618974,0.0
Source seed 2906,seed2906_c1072_h1_k10_bmedium,2906,0.003597761504352,0.003597761504352,0.0
Source seed 2906,seed2906_c1072_h1_k20_bmedium,2906,0.001966661773622,0.001966661773622,0.0
Source seed 2906,seed2906_c1072_h4_k10_bmedium,2906,0.0041318465955555,0.0068298992700874,39.50355001505525
Source seed 2906,seed2906_c1072_h4_k20_bmedium,2906,0.0026442187372595,0.0037504662759602,29.496266784121712
Source seed 2906,seed2906_c1073_h1_k10_bmedium,2906,0.006093543022871,0.0057466905564069,-6.035690681430212
Source seed 2906,seed2906_c1073_h1_k20_bmedium,2906,0.0063171503134071,0.0063171503134071,0.0
Source seed 2906,seed2906_c1073_h4_k10_bmedium,2906,0.0068847937509417,0.0072592138312757,5.157859914102718
Source seed 2906,seed2906_c1073_h4_k20_bmedium,2906,0.0070083453319966,0.0070083453319966,0.0
Source seed 2906,seed2906_c1074_h1_k10_btight,2906,0.0019282246939837,0.0022531927097588,14.422557565687976
Source seed 2906,seed2906_c1074_h1_k20_btight,2906,0.0024359156377613,0.0024359156377613,0.0
Source seed 2906,seed2906_c1074_h4_k10_btight,2906,0.0034741936251521,0.0034741936251521,0.0
Source seed 2906,seed2906_c1074_h4_k20_btight,2906,0.0028274122159928,0.0032650062348693,13.402547721628965
Source seed 2906,seed2906_c1075_h1_k10_bmedium,2906,0.0009707160061225,0.0009707160061225,0.0
Source seed 2906,seed2906_c1075_h1_k20_bmedium,2906,0.000889484945219,0.000889484945219,0.0
Source seed 2906,seed2906_c1075_h4_k10_bmedium,2906,0.0021777967922389,0.0021777967922389,0.0
Source seed 2906,seed2906_c1075_h4_k20_bmedium,2906,0.0013194946805015,0.0015074741095304,12.469828019983852
Source seed 2906,seed2906_c1076_h1_k10_bloose,2906,0.0010640057735145,0.0012172332499176,12.588177022571864
Source seed 2906,seed2906_c1076_h1_k20_bloose,2906,0.0009142189519479,0.0009142189519479,0.0
Source seed 2906,seed2906_c1076_h4_k10_bloose,2906,0.0010101811494678,0.0019506582757458,48.2133204718428
Source seed 2906,seed2906_c1076_h4_k20_bloose,2906,0.0010649663163349,0.0015458361012861,31.10742362919711
Source seed 2906,seed2906_c1077_h1_k10_bmedium,2906,0.0157191567122936,0.0132092349231243,-19.001265429728917
Source seed 2906,seed2906_c1077_h1_k20_bmedium,2906,0.00973985157907,0.009080029092729,-7.26674418693978
Source seed 2906,seed2906_c1077_h4_k10_bmedium,2906,0.0118820536881685,0.0176387745887041,32.63673942460735
Source seed 2906,seed2906_c1077_h4_k20_bmedium,2906,0.0123580070212483,0.0127610582858324,3.158447015322828
Source seed 2906,seed2906_c1078_h1_k10_btight,2906,0.0070636090822517,0.0070636090822517,0.0
Source seed 2906,seed2906_c1078_h1_k20_btight,2906,0.0064369039610028,0.0064369039610028,0.0
Source seed 2906,seed2906_c1078_h4_k10_btight,2906,0.0083301179111003,0.0083301179111003,0.0
Source seed 2906,seed2906_c1078_h4_k20_btight,2906,0.0079973805695772,0.0079973805695772,0.0
Source seed 2906,seed2906_c1079_h1_k10_bmedium,2906,0.0083696385845541,0.0120605882257223,30.60339654901891
Source seed 2906,seed2906_c1079_h1_k20_bmedium,2906,0.0071497792378067,0.0089559582993388,20.16734559230462
Source seed 2906,seed2906_c1079_h4_k10_bmedium,2906,0.0141029134392738,0.0141029134392738,0.0
Source seed 2906,seed2906_c1079_h4_k20_bmedium,2906,0.0092638852074742,0.0092638852074742,0.0
Alibaba,m02c636f499_h1_k10_test,,0.0001204425425385,0.0001204425425385,0.0
Alibaba,m02c636f499_h1_k20_test,,0.0001214951844303,0.0001214951844303,0.0
Alibaba,m02c636f499_h4_k10_test,,0.0001336236600764,0.0001336236600764,0.0
Alibaba,m02c636f499_h4_k20_test,,0.000127155057271,0.000127155057271,0.0
Alibaba,m02cc3af4e2_h1_k10_test,,0.0043929582461714,0.0043929582461714,0.0
Alibaba,m02cc3af4e2_h1_k20_test,,0.0045287809334695,0.0045287809334695,0.0
Alibaba,m02cc3af4e2_h4_k10_test,,0.0114405835047364,0.0114405835047364,0.0
Alibaba,m02cc3af4e2_h4_k20_test,,0.0113196643069386,0.0113196643069386,0.0
Alibaba,m02dc2f67e4_h1_k10_test,,0.0003806092427112,0.0005010257591493,24.033997054808825
Alibaba,m02dc2f67e4_h1_k20_test,,0.000372603390133,0.0004798739391844,22.353901737241017
Alibaba,m02dc2f67e4_h4_k10_test,,0.0007192344055511,0.0006051187519915,-18.85838986073547
Alibaba,m02dc2f67e4_h4_k20_test,,0.000670880835969,0.000670880835969,0.0
Alibaba,m02e3fbf279_h1_k10_test,,0.0046655945479869,0.0046655945479869,0.0
Alibaba,m02e3fbf279_h1_k20_test,,0.0045840642414987,0.0045840642414987,0.0
Alibaba,m02e3fbf279_h4_k10_test,,0.005297933705151,0.005297933705151,0.0
Alibaba,m02e3fbf279_h4_k20_test,,0.0051604975014925,0.0051604975014925,0.0
Alibaba,m02fc23faaa_h1_k10_test,,0.0009450263460166,0.0011771513381972,19.71921404251246
Alibaba,m02fc23faaa_h1_k20_test,,0.0008697542361915,0.0008697542361915,0.0
Alibaba,m02fc23faaa_h4_k10_test,,0.0009361894335597,0.0009361894335597,0.0
Alibaba,m02fc23faaa_h4_k20_test,,0.0008856318891048,0.0008856318891048,0.0
Alibaba,m02fd36ba97_h1_k10_test,,0.0001333458931185,0.0001822775229811,26.844576771677023
Alibaba,m02fd36ba97_h1_k20_test,,0.0001328619691776,0.0001810545800253,26.617725204649474
Alibaba,m02fd36ba97_h4_k10_test,,0.0002883548731915,0.0002883548731915,0.0
